processing_ns,response_ns
41908974,45171727
116281,53356966
92295,23562690
78910,6486059
40290428,60992801
40087552,60741593
109979,41173346
41111959,62050101
100992,35048453
172157,11020809
80483,19194476
41271082,62892372
179080,3375487
295872,60833909
130448,61251934
41202451,62805326
97856,7731948
107575,54027541
41313863,64261695
39213371,62221958
88558,380904
240968,605131
75072,229947
57700,207044
107485,298337
60946,255686
119457,475273
67128,927544
54904,622192
54143,1048864
50776,1434026
91735,1904139
202996,2729419
71035,2682148
58682,2809932
82988,3419601
207865,3818719
217493,3381238
202024,3635461
209559,4142825
257259,430849
59182,203737
94209,276455
91604,225178
91293,229927
99539,344364
166336,605121
145838,660125
134135,866547
98958,1459505
121481,1234777
120529,1764865
116542,2085695
137171,2753244
134465,2214480
119968,2863414
136659,2968763
120729,3330902
132291,3587299
122753,3244949
109348,310941
68641,362018
200561,727993
168520,554283
126581,401002
98157,341329
113326,831791
93337,1314709
133143,923806
104449,920069
48573,888629
88448,2346841
94069,2146070
52751,1793109
126831,2371097
123134,2455418
105961,3077189
52650,2793179
52790,3162562
58050,3523539
108076,384080
120368,414949
139796,757801
123184,473811
122232,697806
173220,1131370
86113,1546930
106382,594590
77718,536160
113966,1664183
75724,718025
115068,1247031
100351,1130860
78770,1326441
82006,1019578
88668,1003708
68871,1356859
121992,1542883
73701,1727984
107895,1585514
47911,297265
175434,545306
141509,678510
90833,677167
57669,1072599
128344,1840930
70373,2054456
54844,1922765
81845,1827624
43153,1075244
43834,1593981
77196,1775215
37942,3096857
121571,2598349
44134,2244917
43513,3882099
47710,3131693
37181,3459456
35838,3873122
49684,3637365
48833,259233
150766,618766
135157,792767
95581,452490
99509,1116482
92095,1639857
105119,1753083
104518,1140387
99279,1643093
95211,1421422
103026,2408758
30307,1842723
32010,2306194
31891,2477078
30117,2851911
98538,3200243
98327,3091998
88158,4450320
90271,4624320
126220,4965619
78880,292396
109328,408858
118115,470173
109198,550697
78510,925439
84772,1328946
77968,1595723
113075,1704761
86374,1299951
75524,1622835
83910,2148354
83980,2307206
72378,2346711
89020,2677931
85192,3190465
76926,3053425
74802,2938466
89040,3633316
91914,3412968
89490,4178754
97966,329647
151037,502105
104369,869222
80443,1063051
70864,1294090
82487,1482939
93568,1910131
93738,615089
104709,1076296
81315,2765848
49093,1795012
92195,2175395
68039,2160136
51458,2735039
53111,2890345
97776,3704673
74361,3621414
79762,3594473
62189,4297489
73420,4667332
79491,294269
55887,374011
83308,314518
99419,569893
32912,624658
80453,832824
48592,1222043
28013,1172839
31620,546098
94620,909389
101273,1349866
25819,1192537
82196,1657941
20438,1546510
80082,2138586
120799,2242403
87907,2650849
85412,2343906
87226,2889452
67789,2633867
76536,413877
49354,286945
25057,174391
21972,373420
96844,357229
89650,479031
133935,324587
25759,628745
33273,584861
19858,943924
88709,1096023
79121,732612
84762,1152200
80302,1213386
31360,935999
78199,1315520
37842,1297075
27683,1337492
85493,2340929
73079,2072700
135417,434636
71876,374973
79250,708507
27683,583620
27272,764724
49123,899350
80584,476195
47420,616231
56337,876406
96744,1689161
90422,1925380
19608,1735989
150275,2574303
117994,2642473
25208,2689061
25979,2657862
21100,2880525
51458,2675776
51467,2777008
81916,2951621
65996,326180
19117,258661
34987,550056
56808,336089
67969,691455
80914,879682
24647,253362
51918,238774
55034,352710
63550,498127
72027,622323
70584,872488
40978,1098739
69973,1332193
81084,1230389
29446,1581376
46759,1682198
27803,1602877
19047,1698449
81495,2015311
113927,386044
44445,299128
67398,412654
29997,287356
29917,638714
96173,576386
26260,672258
69342,962089
24196,916292
23384,1029658
27412,727172
52821,921442
20899,1113136
26371,1389391
29045,1490343
25579,1368311
25989,1744897
51628,2032103
25638,1761198
50717,2042753
32432,384831
65745,269372
56497,319387
48342,293408
64452,423194
25078,124176
26931,265264
29106,243463
28314,344565
39475,333404
66516,564273
32011,670585
23535,934376
21611,1097166
103287,1450879
61637,1569884
73680,1819509
67378,2039317
68801,2184974
54373,2310983
35027,199490
62409,423706
30538,548793
16391,381305
14748,609408
24006,922784
50636,1372339
57670,1405932
57049,1334147
21190,1756149
27292,2188039
27752,2243234
59433,2317565
70374,2781818
20108,2458373
22884,2643866
36750,2726804
59043,2913499
57680,3092218
18445,3280366
40587,273430
69131,393328
45476,684351
46979,666387
104359,1097246
12504,718185
21611,947831
17553,1050025
22172,1505752
54895,1627083
17143,1605591
58061,2122033
19767,1667750
45657,1929979
32181,2321884
16201,2256048
42341,2692488
20279,2835580
56889,3015362
20799,2933676
68530,309118
51398,286454
30067,140327
39085,457490
39656,561878
39405,642001
41128,844164
43503,1114869
40968,963171
42030,1055937
33444,918075
33774,1302005
39536,856849
39115,941960
35888,1005541
47120,1294401
32091,1585634
38874,1317143
60294,1661188
59062,1855587
29266,195011
41339,396624
54944,398196
106373,750346
37712,729607
43352,939315
40166,1396174
39545,1633876
94409,1518356
55165,1967700
71596,2084082
46288,2033085
42891,2283150
63100,1770015
37681,1965386
42511,2235509
49114,2470877
26090,2664435
33464,2911975
79130,2816264
32011,174111
35668,260606
51798,498417
40537,612304
35858,826531
33293,1023035
49624,1270084
42981,1488710
66818,1713226
32822,1513056
46248,1803418
35106,2108157
55556,2233696
46077,2432634
46198,2604550
42531,2610543
50777,2948925
43192,2759866
53321,3280606
48622,2933917
41849,743803
38062,220379
44985,328705
45647,296473
22353,194961
21020,332573
21501,208055
75754,342561
42070,330558
66927,254484
26060,198327
24777,251868
19858,173069
40837,241068
59933,243022
43392,348462
35919,431931
43814,275323
21721,302836
35577,187998
12494,313366
43773,206122
51218,227974
43643,382077
27442,185703
95882,314978
80453,429647
15910,579581
57218,635578
47300,285553
43132,415530
43764,241529
24586,194890
27412,174111
34175,362449
76655,294079
180784,537793
140688,321722
153131,462730
128434,609799
511542,795532
30888,201704
29997,178369
36970,211321
20289,183158
15589,184301
39225,381726
62288,825419
49504,595602
36389,210760
71185,437021
59844,542542
18796,175644
13786,280744
47330,450456
39505,209388
25469,318645
24086,446960
24627,590362
29406,765716
38813,850206
41058,238123
44134,361437
42050,447731
58782,531631
48281,762039
82607,908437
53181,958051
58762,1012726
53953,243713
42020,344765
38192,466677
40608,199469
51307,208205
45316,333514
41890,341970
24006,436219
52079,568711
38634,689460
59483,876887
68961,991645
35979,278469
41940,362319
50616,423475
76515,642111
48853,608236
45587,711372
50876,904599
76485,1199670
36219,270555
47280,486034
37852,554684
24657,165645
72417,316962
53231,416612
35056,235598
38613,290682
28134,345927
26390,689010
44444,595913
35287,690282
22212,304899
37882,409298
25599,358471
42501,360916
47030,623605
29356,686535
56899,966938
32812,835888
21090,403587
68490,559354
40978,737983
71877,368029
22613,393898
53712,456849
143893,324206
41950,435738
121290,642151
168320,723245
205671,890382
14908,726621
143713,317985
35468,183579
88238,383478
44975,630279
42190,371927
27232,582808
49073,746769
26210,707435
32773,177217
18926,262620
31279,319267
37681,253322
26491,368089
47380,499540
31510,211042
27432,232042
25208,382847
31470,452851
